player_name,opp_name,player_elo,opp_elo,elo_diff,color,x-ma5,x-ma20,opp_x-ma5,opp_x-ma20,won
BIG_TONKA_T,Huss855c,1444,1442,2,False,-4.599999999999909,7.349999999999909,15.400000000000091,72.95000000000005,0
BIG_TONKA_T,waleedtahir6,1436,1386,50,False,-10.400000000000091,-49.59999999999991,-3.400000000000091,-25.75,1
BIG_TONKA_T,JHH1953,1443,1415,28,True,-1.2000000000000455,-22.25,4.7999999999999545,5.400000000000091,0
BIG_TONKA_T,Al045,1434,1532,-98,True,-8.0,94.0,-4.7999999999999545,5.2999999999999545,0
BIG_TONKA_T,itobandito,1428,1403,25,False,-9.0,-35.75,1.599999999999909,17.34999999999991,1
BIG_TONKA_T,corncob0,1435,1410,25,False,-0.20000000000004547,-29.450000000000045,-8.599999999999909,-27.549999999999955,0
BIG_TONKA_T,Itts777777,1426,1408,18,True,-7.2000000000000455,-31.34999999999991,-3.0,-9.200000000000045,0
BIG_TONKA_T,jayrbautistajr062616,1418,1459,-41,True,-10.200000000000045,19.700000000000045,7.599999999999909,17.40000000000009,0
BIG_TONKA_T,anuragmitra54,1410,1331,79,False,-13.400000000000091,-107.45000000000005,3.599999999999909,13.25,1
BIG_TONKA_T,george49123,1416,1370,46,False,-5.0,-67.45000000000005,8.799999999999955,-8.75,0
BIG_TONKA_T,princeps_alper,1415,1462,-47,True,-2.0,25.950000000000045,-0.7999999999999545,-19.700000000000045,0
BIG_TONKA_T,sergiogb11,1408,1381,27,True,-5.400000000000091,-53.65000000000009,15.799999999999955,26.200000000000045,0
BIG_TONKA_T,KJGDwhLYC2fD6zHA,1399,1349,50,True,-10.599999999999909,-83.34999999999991,-1.0,,1
BIG_TONKA_T,Bkirit,1406,1401,5,False,-2.7999999999999545,-29.799999999999955,-16.200000000000045,-27.65000000000009,1
BIG_TONKA_T,Smhilton9416,1414,1412,2,False,5.599999999999909,-17.25,3.7999999999999545,8.650000000000091,1
BIG_TONKA_T,TimurNaga,1422,1389,33,True,12.200000000000045,-38.65000000000009,9.0,6.7999999999999545,1
BIG_TONKA_T,easeltine,1429,1426,3,False,15.0,-0.75,-15.400000000000091,-37.049999999999955,0
BIG_TONKA_T,rhingstrumjr,1421,1448,-27,False,2.599999999999909,22.90000000000009,-5.2000000000000455,38.0,1
BIG_TONKA_T,stunningjellyfish123,1430,1447,-17,True,6.7999999999999545,22.65000000000009,-6.400000000000091,-2.25,1
BIG_TONKA_T,ujawane-cs,1438,1416,22,False,10.0,-7.599999999999909,3.599999999999909,-0.09999999999990905,0
BIG_TONKA_T,Alexander_Best_777,1429,1422,7,True,-0.40000000000009095,-0.849999999999909,-5.599999999999909,4.0,1
BIG_TONKA_T,juenko,1437,1464,-27,True,6.0,41.09999999999991,15.400000000000091,24.0,0
BIG_TONKA_T,Yasama99,1430,1435,-5,False,-2.7999999999999545,12.75,-16.0,-58.34999999999991,0
BIG_TONKA_T,RamsChilakapati,1422,1453,-31,True,-9.200000000000045,31.34999999999991,11.200000000000045,35.299999999999955,1
BIG_TONKA_T,majboi1,1431,1416,15,False,1.2000000000000455,-5.7999999999999545,2.7999999999999545,10.150000000000091,1
BIG_TONKA_T,mgmutya01,1439,1452,-13,False,7.2000000000000455,30.0,7.400000000000091,10.5,1
BIG_TONKA_T,vishal0620,1447,1494,-47,False,13.200000000000045,70.95000000000005,-11.799999999999955,-52.799999999999955,1
BIG_TONKA_T,KIRANT1986,1456,1383,73,True,17.0,-41.950000000000045,14.599999999999909,43.25,0
BIG_TONKA_T,h3stenzel,1446,1457,-11,False,2.2000000000000455,30.25,-12.400000000000091,-0.09999999999990905,0
BIG_TONKA_T,pulpgabriel,1438,1412,26,True,-7.2000000000000455,-15.849999999999909,-19.799999999999955,-12.099999999999909,0
BIG_TONKA_T,wardlt92,1429,1408,21,False,-14.200000000000045,-20.549999999999955,0.0,-5.7000000000000455,1
BIG_TONKA_T,starteriowebapp,1437,1504,-67,True,-4.2000000000000455,74.0,-4.400000000000091,9.0,1
BIG_TONKA_T,choaskiller,1447,1404,43,True,7.599999999999909,-28.40000000000009,2.400000000000091,9.75,1
BIG_TONKA_T,PHIFEE,1454,1491,-37,True,13.0,56.200000000000045,6.400000000000091,35.09999999999991,1
BIG_TONKA_T,clausguitar,1463,1507,-44,True,17.0,69.75,8.200000000000045,1.2999999999999545,0
BIG_TONKA_T,Garyh21,1456,1468,-12,False,4.599999999999909,29.049999999999955,-9.200000000000045,14.75,1
BIG_TONKA_T,shreenithanku,1464,1449,15,False,7.2000000000000455,8.299999999999955,7.2000000000000455,35.0,0
BIG_TONKA_T,TurtleMania21,1456,1440,16,False,-2.599999999999909,-2.4500000000000455,3.400000000000091,1.2999999999999545,1
BIG_TONKA_T,TurtleMania21,1464,1432,32,True,3.400000000000091,-12.150000000000091,-6.400000000000091,-6.0,0
BIG_TONKA_T,Paradime7,1455,1432,23,False,-4.0,-13.0,5.0,17.200000000000045,1
BIG_TONKA_T,TakoYaki32,1462,1472,-10,True,1.7999999999999545,25.34999999999991,9.200000000000045,22.549999999999955,1
BIG_TONKA_T,Amster3,1470,1519,-49,True,8.599999999999909,70.70000000000005,-4.599999999999909,18.90000000000009,1
BIG_TONKA_T,ThanosIII,1479,1472,7,False,13.0,21.25,2.0,-15.450000000000045,0
BIG_TONKA_T,piratx,1471,1469,2,False,3.599999999999909,15.799999999999955,12.200000000000045,30.40000000000009,0
BIG_TONKA_T,DeusVultMXC,1463,1418,45,True,-6.0,-36.799999999999955,-10.599999999999909,-9.950000000000045,1
BIG_TONKA_T,MHunterFreese88,1470,1528,-58,True,-0.599999999999909,71.65000000000009,-1.599999999999909,-0.7999999999999545,0
BIG_TONKA_T,NATI_AVI,1463,1480,-17,False,-6.2000000000000455,22.84999999999991,2.599999999999909,16.5,0
BIG_TONKA_T,fistedtaint,1455,1416,39,True,-9.400000000000091,-41.09999999999991,-7.400000000000091,-5.2999999999999545,0
BIG_TONKA_T,Geomagic,1446,1434,12,False,-13.400000000000091,-23.09999999999991,-14.400000000000091,-32.549999999999955,1
BIG_TONKA_T,1lachout,1454,1446,8,False,-3.599999999999909,-11.900000000000091,6.400000000000091,-15.75,1
BIG_TONKA_T,brunoo89,1462,1444,18,True,6.0,-15.549999999999955,5.0,4.150000000000091,1
BIG_TONKA_T,Shantar,1470,1436,34,False,12.599999999999909,-25.200000000000045,3.7999999999999545,36.90000000000009,1
BIG_TONKA_T,SilverKing925,1477,1486,-9,False,15.200000000000045,23.299999999999955,6.7999999999999545,5.099999999999909,0
BIG_TONKA_T,M0ZIL,1469,1455,14,True,2.599999999999909,-8.450000000000045,16.0,,1
BIG_TONKA_T,fischerknight1,1477,1524,-47,True,6.0,59.84999999999991,-3.7999999999999545,-13.549999999999955,0
BIG_TONKA_T,NNAMX,1470,1476,-6,False,-2.599999999999909,11.150000000000091,7.400000000000091,31.450000000000045,1
BIG_TONKA_T,Tee806,1478,1471,7,False,3.7999999999999545,5.4500000000000455,-2.599999999999909,12.900000000000091,0
BIG_TONKA_T,Japapoker,1470,1418,52,False,-2.7999999999999545,-48.25,-1.400000000000091,,0
BIG_TONKA_T,Fischer86,1461,1401,60,True,-10.200000000000045,-65.09999999999991,-11.400000000000091,-7.900000000000091,1
BIG_TONKA_T,CocoPref75,1468,1444,24,True,-1.400000000000091,-22.75,15.599999999999909,,0
BIG_TONKA_T,porquepepe,1459,1463,-4,True,-8.200000000000045,-3.599999999999909,-3.2000000000000455,7.4500000000000455,1
BIG_TONKA_T,walterhb,1467,1427,40,True,2.0,-39.450000000000045,-10.799999999999955,17.25,0
BIG_TONKA_T,danailjekov,1458,1491,-33,False,-4.599999999999909,25.59999999999991,-16.799999999999955,-19.90000000000009,1
BIG_TONKA_T,wedads,1467,1372,95,False,3.2000000000000455,-93.20000000000005,11.400000000000091,54.09999999999991,0
BIG_TONKA_T,CleansGambit,1457,1392,65,True,-4.599999999999909,-72.90000000000009,-5.0,7.400000000000091,1
BIG_TONKA_T,anunaya,1464,1458,6,False,1.400000000000091,-6.599999999999909,-1.0,-3.0,1
BIG_TONKA_T,Rusell25,1472,1475,-3,True,8.400000000000091,9.950000000000045,-3.2000000000000455,-1.7000000000000455,1
BIG_TONKA_T,DrTatan,1480,1383,97,False,12.0,-83.29999999999995,0.599999999999909,-3.599999999999909,0
BIG_TONKA_T,tsavage88,1470,1466,4,False,1.400000000000091,-1.5,14.200000000000045,2.099999999999909,1
BIG_TONKA_T,Lucienslight,1478,1512,-34,False,5.2000000000000455,43.299999999999955,-3.0,-32.700000000000045,0
BIG_TONKA_T,KingGreg46,1471,1490,-19,True,-3.2000000000000455,20.84999999999991,-3.2000000000000455,-22.09999999999991,0
BIG_TONKA_T,wizardmelon93,1463,1528,-65,True,-9.400000000000091,59.200000000000045,2.2000000000000455,,1
BIG_TONKA_T,TDVN,1472,1476,-4,True,1.2000000000000455,7.4500000000000455,-8.599999999999909,-31.84999999999991,1
BIG_TONKA_T,ALFMI1971,1480,1436,44,False,7.2000000000000455,-33.09999999999991,-15.799999999999955,-33.549999999999955,1
BIG_TONKA_T,KINGBONECRUSHER,1487,1484,3,True,12.400000000000091,14.400000000000091,-7.2000000000000455,0.5,1
BIG_TONKA_T,riozawazz,1495,1453,42,True,15.599999999999909,-17.84999999999991,8.599999999999909,20.049999999999955,0
BIG_TONKA_T,Abraham_2006,1485,1485,0,False,1.2000000000000455,13.799999999999955,13.599999999999909,40.049999999999955,1
BIG_TONKA_T,LockeanX,1493,1479,14,False,5.0,6.650000000000091,0.599999999999909,2.5499999999999545,0
BIG_TONKA_T,Andymcg12345,1485,1525,-40,True,-4.0,51.450000000000045,-15.200000000000045,-10.849999999999909,1
BIG_TONKA_T,Primodiurno,1494,1456,38,False,3.599999999999909,-18.84999999999991,-12.0,-11.099999999999909,1
BIG_TONKA_T,kanthikiran,1501,1427,74,False,9.400000000000091,-49.950000000000045,-14.599999999999909,-51.59999999999991,1
BIG_TONKA_T,ArneClaes,1507,1418,89,False,11.0,-60.950000000000045,-15.400000000000091,-18.0,1
BIG_TONKA_T,Pawulon90,1513,1500,13,False,13.0,18.299999999999955,12.799999999999955,15.200000000000045,1
BIG_TONKA_T,JoseTeodomiro,1521,1510,11,True,13.799999999999955,25.59999999999991,7.0,36.200000000000045,0
BIG_TONKA_T,cheessyjames,1513,1503,10,False,2.0,15.799999999999955,4.599999999999909,15.5,0
BIG_TONKA_T,Eduhcarranca,1505,1528,-23,False,-6.7999999999999545,38.75,-17.200000000000045,-19.5,0
BIG_TONKA_T,Machmal007,1498,1446,52,False,-12.0,-44.549999999999955,-10.200000000000045,-2.099999999999909,1
BIG_TONKA_T,patologic21,1505,1514,-9,True,-3.400000000000091,22.200000000000045,10.200000000000045,21.0,1
BIG_TONKA_T,coprolalic,1513,1534,-21,True,6.2000000000000455,40.049999999999955,-1.0,17.40000000000009,0
BIG_TONKA_T,karlmundt,1505,1464,41,True,-0.20000000000004547,-31.299999999999955,-15.599999999999909,-9.099999999999909,1
BIG_TONKA_T,josiahhdaviss,1512,1475,37,True,5.400000000000091,-22.34999999999991,5.400000000000091,19.950000000000045,1
BIG_TONKA_T,Conimirek,1519,1433,86,False,8.200000000000045,-67.15000000000009,-8.400000000000091,-15.599999999999909,1
BIG_TONKA_T,alankaufman,1525,1537,-12,True,10.200000000000045,34.200000000000045,-7.599999999999909,-12.75,1
BIG_TONKA_T,Matias1i,1533,1514,19,True,14.200000000000045,8.549999999999955,3.2000000000000455,21.450000000000045,0
BIG_TONKA_T,flyingfeats,1525,1515,10,False,2.2000000000000455,7.650000000000091,10.200000000000045,12.099999999999909,0
BIG_TONKA_T,JDMASU,1517,1563,-46,False,-6.7999999999999545,54.549999999999955,-3.0,-9.450000000000045,1
BIG_TONKA_T,rutou,1526,1491,35,True,0.7999999999999545,-19.5,-10.200000000000045,-2.5,1
BIG_TONKA_T,Fernando7511,1533,1532,1,False,6.2000000000000455,19.5,-0.7999999999999545,-6.400000000000091,0
BIG_TONKA_T,mustafahaider,1526,1519,7,True,0.599999999999909,4.4500000000000455,16.40000000000009,19.5,1
BIG_TONKA_T,Dazpa,1534,1573,-39,True,6.7999999999999545,56.450000000000045,,,0
BIG_TONKA_T,Chelseafc63,1527,1521,6,False,-2.2000000000000455,3.150000000000091,12.599999999999909,-1.5,1
BIG_TONKA_T,BenK21,1535,1517,18,True,4.0,-2.25,11.200000000000045,46.34999999999991,1
BIG_TONKA_T,kabanjahe51,1543,1631,-88,True,10.0,110.25,7.2000000000000455,71.75,0
BIG_TONKA_T,ktymachayan916,1537,1576,-39,True,1.7999999999999545,54.450000000000045,-0.40000000000009095,29.09999999999991,0
BIG_TONKA_T,itlogeggshell,1530,1610,-80,True,-4.400000000000091,87.59999999999991,-16.40000000000009,-25.950000000000045,0
BIG_TONKA_T,Lucario6607,1524,1495,29,False,-9.799999999999955,-28.34999999999991,12.200000000000045,-8.099999999999909,1
BIG_TONKA_T,Chuck4321,1531,1540,-9,False,-2.0,15.0,3.0,,0
BIG_TONKA_T,siva1256,1523,1482,41,False,-6.0,-43.90000000000009,-4.400000000000091,-10.849999999999909,0
BIG_TONKA_T,alan_iii,1514,1489,25,True,-10.400000000000091,-36.950000000000045,-6.400000000000091,-2.0499999999999545,0
BIG_TONKA_T,tuannguyen13,1505,1524,-19,False,-14.400000000000091,-1.9500000000000455,1.599999999999909,-25.299999999999955,1
BIG_TONKA_T,LexAndHub01,1513,1428,85,False,-4.2000000000000455,-98.0,-12.599999999999909,-32.90000000000009,1
BIG_TONKA_T,picosisimo,1519,1540,-21,True,4.2000000000000455,14.0,7.7999999999999545,29.90000000000009,1
BIG_TONKA_T,MalePark,1527,1454,73,True,11.400000000000091,-72.09999999999991,-12.799999999999955,-7.0,0
BIG_TONKA_T,Amboy57,1517,1528,-11,True,0.7999999999999545,2.7000000000000455,2.7999999999999545,-17.700000000000045,1
BIG_TONKA_T,hoi_phalloi,1525,1507,18,True,4.7999999999999545,-18.299999999999955,15.0,26.549999999999955,0
BIG_TONKA_T,sijojosephkx,1517,1525,-8,False,-4.0,-0.2999999999999545,6.0,-3.25,0
BIG_TONKA_T,oraon007,1509,1598,-89,False,-10.0,73.54999999999995,4.599999999999909,0.34999999999990905,0
BIG_TONKA_T,WombatDances,1503,1532,-29,False,-11.200000000000045,9.049999999999955,-0.40000000000009095,-18.950000000000045,0
BIG_TONKA_T,galen378,1496,1461,35,True,-14.0,-60.450000000000045,-1.0,-32.549999999999955,0
BIG_TONKA_T,x4po,1487,1443,44,False,-15.400000000000091,-76.09999999999991,15.599999999999909,20.59999999999991,0
BIG_TONKA_T,eguberman,1478,1497,-19,True,-16.59999999999991,-19.65000000000009,-8.799999999999955,-8.799999999999955,1
BIG_TONKA_T,CadeGoodrich,1486,1513,-27,True,-4.0,-1.2000000000000455,3.2000000000000455,4.150000000000091,1
BIG_TONKA_T,sebinpark21,1495,1421,74,False,6.599999999999909,-90.79999999999995,-17.40000000000009,-25.549999999999955,0
BIG_TONKA_T,bobbyd89,1485,1533,-48,False,-1.2000000000000455,23.799999999999955,-7.0,-3.5499999999999545,1
BIG_TONKA_T,anna_sav,1494,1469,25,True,6.400000000000091,-38.40000000000009,-2.2000000000000455,-18.40000000000009,0
BIG_TONKA_T,Jerikou,1485,1557,-72,False,-4.0,51.549999999999955,-10.799999999999955,-22.75,0
BIG_TONKA_T,geokr52,1479,1523,-44,False,-8.599999999999909,20.15000000000009,3.0,8.599999999999909,0
BIG_TONKA_T,MagnusMemeson,1472,1507,-35,True,-11.0,6.7000000000000455,11.200000000000045,37.59999999999991,1
BIG_TONKA_T,jackedU711,1481,1449,32,False,-1.2000000000000455,-49.65000000000009,-2.599999999999909,10.75,1
BIG_TONKA_T,mheadrick,1488,1439,49,False,7.0,-58.799999999999955,-16.200000000000045,-36.75,1
BIG_TONKA_T,nacccul003,1495,1457,38,False,12.0,-39.90000000000009,1.2000000000000455,13.549999999999955,1
BIG_TONKA_T,1kodani,1502,1477,25,True,14.400000000000091,-19.049999999999955,-6.599999999999909,-46.40000000000009,1
BIG_TONKA_T,thekobi,1510,1481,29,True,14.799999999999955,-14.200000000000045,,,1
BIG_TONKA_T,itlynch,1517,1481,36,True,14.599999999999909,-14.200000000000045,,,0
BIG_TONKA_T,bharathreddyg2,1508,1468,40,False,1.599999999999909,-26.34999999999991,-12.0,,0
BIG_TONKA_T,FockBread,1499,1459,40,True,-8.200000000000045,-34.450000000000045,6.0,14.0,1
BIG_TONKA_T,malw3,1506,1424,82,True,-2.0,-69.29999999999995,-7.2000000000000455,1.9500000000000455,0
BIG_TONKA_T,claudioras,1496,1464,32,True,-9.200000000000045,-28.950000000000045,3.2000000000000455,-16.450000000000045,0
BIG_TONKA_T,GaloAUP,1487,1481,6,False,-12.200000000000045,-11.5,-6.400000000000091,-1.0,1
BIG_TONKA_T,ThilliasMash,1495,1487,8,False,-1.599999999999909,-5.900000000000091,-12.400000000000091,-17.09999999999991,1
BIG_TONKA_T,RafaelMoura15,1503,1501,2,False,5.599999999999909,6.849999999999909,8.0,-0.5,1
BIG_TONKA_T,alex19456,1511,1541,-30,True,12.599999999999909,45.59999999999991,-6.400000000000091,-34.15000000000009,1
BIG_TONKA_T,sergeyms,1520,1457,63,False,16.799999999999955,-39.65000000000009,-14.200000000000045,-40.84999999999991,1
BIG_TONKA_T,M-N27,1527,1483,44,True,15.799999999999955,-15.75,-4.0,-13.599999999999909,1
BIG_TONKA_T,Jeanba211,1534,1486,48,True,15.0,-14.75,9.200000000000045,16.65000000000009,1
BIG_TONKA_T,Butterfly0607,1541,1509,32,True,14.400000000000091,5.4500000000000455,14.599999999999909,12.700000000000045,1
BIG_TONKA_T,Abdurahman88z,1548,1540,8,False,14.0,33.0,12.200000000000045,32.200000000000045,0
BIG_TONKA_T,jontos1,1540,1529,11,False,2.0,18.59999999999991,3.599999999999909,6.349999999999909,0
BIG_TONKA_T,AHILB,1532,1590,-58,True,-7.0,77.04999999999995,4.7999999999999545,13.400000000000091,0
BIG_TONKA_T,DixonJones,1525,1620,-95,False,-12.200000000000045,105.20000000000005,1.7999999999999545,20.450000000000045,0
BIG_TONKA_T,jackenyap,1519,1559,-40,False,-13.799999999999955,43.0,-8.799999999999955,18.40000000000009,1
BIG_TONKA_T,stoostoodoodoopants,1528,1492,36,True,-0.7999999999999545,-25.299999999999955,-8.0,0.4500000000000455,0
BIG_TONKA_T,Miodrag1234567,1519,1538,-19,False,-5.599999999999909,20.25,5.599999999999909,-3.7000000000000455,0
BIG_TONKA_T,maximeb,1511,1546,-35,False,-9.400000000000091,28.549999999999955,13.200000000000045,23.34999999999991,0
BIG_TONKA_T,milanmithbaokar,1504,1528,-24,True,-12.200000000000045,10.75,-2.7999999999999545,-1.75,0
BIG_TONKA_T,asd1968,1497,1475,22,True,-14.799999999999955,-42.15000000000009,15.400000000000091,6.7000000000000455,1
BIG_TONKA_T,danielbelaunde,1504,1505,-1,True,-3.0,-12.049999999999955,-12.400000000000091,-24.0,1
BIG_TONKA_T,Stepanjsem,1512,1486,26,True,6.400000000000091,-31.84999999999991,12.400000000000091,-6.900000000000091,0
BIG_TONKA_T,mikethemonkeyman89,1503,1459,44,False,-1.0,-59.65000000000009,0.7999999999999545,-11.099999999999909,0
BIG_TONKA_T,Russbuss2,1494,1547,-53,False,-8.0,28.40000000000009,14.0,55.049999999999955,1
BIG_TONKA_T,conorgolson,1503,1524,-21,True,-0.20000000000004547,5.400000000000091,12.200000000000045,35.09999999999991,0
BIG_TONKA_T,whoyadaddy,1495,1453,42,False,-6.400000000000091,-64.79999999999995,12.200000000000045,2.650000000000091,1
BIG_TONKA_T,KrasivMir,1502,1489,13,True,2.599999999999909,-27.90000000000009,17.40000000000009,-1.4500000000000455,1
BIG_TONKA_T,joelpennington,1510,1480,30,False,9.200000000000045,-36.049999999999955,9.0,10.5,1
BIG_TONKA_T,MoneyInDaBank96,1517,1543,-26,False,11.599999999999909,27.799999999999955,-10.599999999999909,-8.150000000000091,0
BIG_TONKA_T,wyke1529,1510,1473,37,True,3.2000000000000455,-40.65000000000009,-4.7999999999999545,-20.65000000000009,1
BIG_TONKA_T,Nera2,1517,1491,26,True,5.7999999999999545,-21.09999999999991,21.799999999999955,,0
BIG_TONKA_T,fabiobarbosadesouzajunior,1508,1472,36,True,-4.400000000000091,-38.5,1.0,-15.25,1
BIG_TONKA_T,Lhubert,1515,1501,14,True,1.599999999999909,-8.650000000000091,,,1
BIG_TONKA_T,desparagus,1523,1506,17,False,8.400000000000091,-3.5499999999999545,4.599999999999909,21.09999999999991,0
BIG_TONKA_T,ALYLE,1515,1475,40,False,-0.599999999999909,-34.34999999999991,2.400000000000091,-22.75,0
BIG_TONKA_T,MGL1000,1506,1549,-43,True,-7.400000000000091,40.75,0.599999999999909,2.349999999999909,0
BIG_TONKA_T,ironist25,1497,1542,-45,False,-14.200000000000045,34.84999999999991,14.799999999999955,42.65000000000009,1
BIG_TONKA_T,shaggy3689,1506,1500,6,False,-3.400000000000091,-6.900000000000091,-11.200000000000045,-7.2000000000000455,1
BIG_TONKA_T,HMCHESSHM,1514,1493,21,True,6.400000000000091,-14.400000000000091,1.7999999999999545,8.099999999999909,0
BIG_TONKA_T,Alex_333_777,1506,1496,10,False,0.20000000000004547,-11.849999999999909,2.0,-6.599999999999909,0
BIG_TONKA_T,sinankhalili,1498,1506,-8,True,-6.2000000000000455,-1.5499999999999545,5.599999999999909,26.0,0
BIG_TONKA_T,Randallvreok,1490,1501,-11,True,-12.799999999999955,-5.4500000000000455,-1.7999999999999545,12.349999999999909,1
BIG_TONKA_T,AshelyLanae,1498,1455,43,True,-3.2000000000000455,-51.200000000000045,16.200000000000045,27.75,1
BIG_TONKA_T,kechus23,1505,1526,-21,True,5.599999999999909,19.25,10.599999999999909,5.9500000000000455,0
BIG_TONKA_T,gustavor269,1497,1442,55,False,-0.599999999999909,-64.45000000000005,15.200000000000045,14.299999999999955,1
BIG_TONKA_T,can_l,1504,1476,28,False,5.2000000000000455,-30.90000000000009,-13.200000000000045,-17.0,1
BIG_TONKA_T,hart-53,1511,1538,-27,False,8.0,30.65000000000009,-7.400000000000091,-4.0499999999999545,1
BIG_TONKA_T,Askar0315,1520,1478,42,True,12.599999999999909,-29.84999999999991,-2.599999999999909,-11.099999999999909,1
BIG_TONKA_T,FireFlaye,1527,1497,30,False,15.200000000000045,-11.349999999999909,-9.599999999999909,-20.75,0
BIG_TONKA_T,YURITUKULI,1518,1529,-11,True,2.0,20.25,6.7999999999999545,-19.84999999999991,0
BIG_TONKA_T,KaninYummy,1510,1543,-33,True,-7.2000000000000455,34.59999999999991,-2.2000000000000455,2.349999999999909,0
BIG_TONKA_T,Advitiya259,1503,1538,-35,True,-12.599999999999909,29.84999999999991,-12.599999999999909,-12.549999999999955,0
BIG_TONKA_T,VasilyPurtov,1496,1520,-24,False,-14.799999999999955,12.799999999999955,-7.400000000000091,13.400000000000091,0
BIG_TONKA_T,keldmikkelsen,1488,1480,8,True,-15.0,-25.450000000000045,,,1
BIG_TONKA_T,theL30,1496,1491,5,True,-2.599999999999909,-13.5,0.599999999999909,-7.7000000000000455,1
BIG_TONKA_T,phamquangviet,1504,1492,12,False,6.599999999999909,-12.400000000000091,9.200000000000045,40.200000000000045,0
BIG_TONKA_T,AnSfalis,1496,1465,31,False,0.0,-39.34999999999991,5.400000000000091,-16.84999999999991,0
BIG_TONKA_T,fruho,1487,1493,-6,True,-7.2000000000000455,-10.400000000000091,-6.0,-19.65000000000009,0
BIG_TONKA_T,tednottodd,1479,1458,21,False,-13.400000000000091,-43.65000000000009,14.200000000000045,16.049999999999955,0
BIG_TONKA_T,caccola1,1471,1460,11,False,-16.40000000000009,-39.90000000000009,-6.2000000000000455,-12.950000000000045,1
BIG_TONKA_T,Vgudapati,1479,1393,86,True,-3.400000000000091,-105.95000000000005,8.0,1.5499999999999545,1
BIG_TONKA_T,EngrSBS,1485,1387,98,True,4.7999999999999545,-111.70000000000005,15.400000000000091,48.049999999999955,0
BIG_TONKA_T,drunknmster,1475,1524,-49,True,-2.7999999999999545,26.450000000000045,-16.40000000000009,-51.84999999999991,0
BIG_TONKA_T,thalugyr,1468,1493,-25,False,-7.599999999999909,-2.7000000000000455,9.200000000000045,,0
BIG_TONKA_T,DasRifftierchen,1461,1482,-21,True,-12.599999999999909,-11.900000000000091,14.599999999999909,17.299999999999955,1
BIG_TONKA_T,jkaway,1469,1519,-50,True,-2.599999999999909,26.84999999999991,-5.599999999999909,-12.599999999999909,0
BIG_TONKA_T,mdkap,1462,1506,-44,False,-5.0,16.299999999999955,4.2000000000000455,23.700000000000045,1
BIG_TONKA_T,cocan13,1471,1520,-49,False,4.7999999999999545,32.75,9.599999999999909,14.599999999999909,0
BIG_TONKA_T,Uppahpawn,1464,1496,-32,False,-1.400000000000091,11.900000000000091,-1.0,14.0,1
BIG_TONKA_T,nikraj85,1473,1461,12,True,5.2000000000000455,-20.84999999999991,-5.7999999999999545,7.150000000000091,1
BIG_TONKA_T,UgoTheSlayr,1481,1463,18,False,10.799999999999955,-17.40000000000009,-4.2000000000000455,-5.25,0
BIG_TONKA_T,jufebrown-tsai,1473,1541,-68,False,0.599999999999909,62.09999999999991,8.799999999999955,19.25,0
BIG_TONKA_T,TheBestAtChess88,1467,1419,48,True,-4.599999999999909,-58.450000000000045,-1.599999999999909,2.2999999999999545,0
BIG_TONKA_T,chekers0,1458,1457,1,True,-12.400000000000091,-18.950000000000045,7.400000000000091,1.2999999999999545,1
BIG_TONKA_T,GuyDisco,1466,1424,42,False,-3.0,-50.450000000000045,2.7999999999999545,-2.150000000000091,1
BIG_TONKA_T,Jimmy3334,1473,1521,-48,True,5.599999999999909,48.09999999999991,-0.40000000000009095,-28.450000000000045,0
BIG_TONKA_T,quietly_confident,1466,1465,1,True,0.0,-6.400000000000091,2.0,0.5499999999999545,1
BIG_TONKA_T,Airforcetone,1474,1455,19,False,6.599999999999909,-15.75,15.200000000000045,,1
BIG_TONKA_T,b93333,1482,1480,2,True,9.799999999999955,9.099999999999909,-3.400000000000091,-11.849999999999909,1
BIG_TONKA_T,LeoLinsky,1490,1518,-28,False,13.0,46.15000000000009,-1.0,-6.4500000000000455,0
BIG_TONKA_T,saladin212,1483,1522,-39,False,4.0,49.950000000000045,14.200000000000045,39.049999999999955,0
BIG_TONKA_T,Leyubinks,1476,1522,-46,True,-5.0,50.40000000000009,-0.599999999999909,-14.650000000000091,0
BIG_TONKA_T,aguachuski,1469,1511,-42,False,-11.0,39.700000000000045,5.599999999999909,0.09999999999990905,0
BIG_TONKA_T,Barbradi,1462,1472,-10,True,-14.0,1.0,4.0,,0
BIG_TONKA_T,frostnguyen2002,1454,1480,-26,True,-14.799999999999955,9.349999999999909,16.0,37.25,0
BIG_TONKA_T,adum7558,1447,1420,27,False,-14.599999999999909,-49.549999999999955,-0.20000000000004547,1.7000000000000455,1
BIG_TONKA_T,peppaian,1454,1500,-46,True,-3.2000000000000455,30.84999999999991,-0.40000000000009095,27.799999999999955,0
BIG_TONKA_T,Rebolo707,1447,1433,14,False,-5.7999999999999545,-34.950000000000045,-16.0,-12.849999999999909,1
BIG_TONKA_T,Bugac,1455,1475,-20,True,3.599999999999909,7.5,-5.400000000000091,-12.349999999999909,0
BIG_TONKA_T,kp1975,1447,1462,-15,True,-3.0,-4.2000000000000455,16.0,37.0,1
BIG_TONKA_T,LovelyJubblyy,1455,1412,43,False,3.400000000000091,-52.90000000000009,-2.599999999999909,-6.599999999999909,0
BIG_TONKA_T,SHAMR00K,1446,1431,15,False,-4.0,-32.549999999999955,-9.400000000000091,-14.099999999999909,0
